currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
613,92317,3640,86955,4749,776,,,,,,,2020/11/12 2:00
613,92317,3640,86955,4749,776,16,15,46,30,1,-10,2020/11/11 19:38
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 11:44
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 11:43
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 11:04
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 10:16
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 10:12
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 10:12
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 8:59
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 8:58
595,92299,3640,86955,4749,776,16,-3,28,30,1,-10,2020/11/11 8:36
606,92283,3624,86928,4749,786,,,,,,,2020/11/11 3:15
606,92283,3624,86928,4749,786,,,,,,,2020/11/11 3:15
606,92283,3624,86928,4749,786,21,13,41,27,1,-18,2020/11/10 18:46
606,92283,3624,86928,4749,786,21,13,41,27,1,-18,2020/11/10 18:43
599,92272,3624,86925,4748,786,21,6,30,24,0,-18,2020/11/10 18:32
598,92271,3624,86925,4748,786,21,5,29,24,0,-18,2020/11/10 11:33
598,92271,3624,86925,4748,786,21,5,29,24,0,-18,2020/11/10 10:01
598,92271,3624,86925,4748,786,21,5,29,24,0,-18,2020/11/10 9:34
598,92271,3624,86925,4748,786,21,5,29,24,0,-18,2020/11/10 9:10
600,92249,3603,86901,4748,804,,,,,,,2020/11/10 7:44
600,92249,3603,86901,4748,804,,,,,,,2020/11/10 7:32
599,92248,3603,86901,4748,804,,,,,,,2020/11/10 7:22
599,92248,3603,86901,4748,804,,,,,,,2020/11/10 2:00
599,92248,3603,86901,4748,804,32,27,52,25,0,-20,2020/11/9 19:06
599,92248,3603,86901,4748,804,32,27,52,25,0,-20,2020/11/9 19:06
599,92248,3603,86901,4748,804,32,27,52,25,0,-20,2020/11/9 19:06
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 18:55
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 18:55
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 10:01
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 9:46
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 9:46
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 8:28
593,92242,3603,86901,4748,804,32,21,46,25,0,-20,2020/11/9 8:28
594,92225,3571,86883,4748,824,,,,,,,2020/11/9 8:21
594,92225,3571,86883,4748,824,,,,,,,2020/11/9 8:21
594,92225,3571,86883,4748,824,,,,,,,2020/11/9 8:21
594,92225,3571,86883,4748,824,,,,,,,2020/11/9 8:21
588,92212,3571,86876,4748,824,,,,,,,2020/11/9 8:13
588,92212,3571,86876,4748,824,,,,,,,2020/11/9 8:13
588,92212,3571,86876,4748,824,,,,,,,2020/11/9 8:13
588,92212,3571,86876,4748,824,,,,,,,2020/11/9 8:13
585,92209,3571,86876,4748,824,,,,,,,2020/11/9 7:27
585,92209,3571,86876,4748,824,,,,,,,2020/11/9 2:03
585,92209,3571,86876,4748,824,28,0,45,45,0,1,2020/11/9 0:41
585,92209,3571,86876,4748,824,28,0,45,45,0,1,2020/11/8 20:33
585,92209,3571,86876,4748,824,28,0,45,45,0,1,2020/11/8 20:29
585,92209,3571,86876,4748,824,28,0,45,45,0,1,2020/11/8 17:43
571,92195,3571,86876,4748,824,28,-14,31,45,0,1,2020/11/8 11:13
571,92195,3571,86876,4748,824,28,-14,31,45,0,1,2020/11/8 10:01
571,92195,3571,86876,4748,824,28,-14,31,45,0,1,2020/11/8 9:40
571,92195,3571,86876,4748,824,28,-14,31,45,0,1,2020/11/8 8:39
586,92167,3543,86833,4748,823,,,,,,,2020/11/8 8:01
586,92167,3543,86833,4748,823,,,,,,,2020/11/8 7:38
586,92167,3543,86833,4748,823,,,,,,,2020/11/8 2:02
586,92167,3543,86833,4748,823,33,6,46,40,0,-9,2020/11/7 23:47
586,92167,3543,86833,4748,823,33,6,46,40,0,-9,2020/11/7 23:47
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 23:43
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 23:43
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 11:48
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 11:48
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 10:02
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 9:56
585,92164,3543,86831,4748,823,33,5,43,38,0,-9,2020/11/7 9:03
590,92151,3510,86813,4748,832,,,,,,,2020/11/7 8:44
591,92147,3510,86808,4748,832,,,,,,,2020/11/7 8:27
595,92147,3510,86804,4748,832,,,,,,,2020/11/7 8:15
596,92147,3510,86803,4748,832,,,,,,,2020/11/7 8:12
591,92136,3510,86797,4748,832,,,,,,,2020/11/7 8:11
592,92134,3510,86794,4748,832,,,,,,,2020/11/7 8:05
593,92134,3510,86793,4748,832,,,,,,,2020/11/7 7:57
590,92131,3510,86793,4748,832,,,,,,,2020/11/7 7:53
590,92131,3510,86793,4748,832,,,,,,,2020/11/7 7:45
590,92131,3510,86793,4748,832,,,,,,,2020/11/7 7:35
590,92131,3510,86793,4748,832,,,,,,,2020/11/7 2:10
590,92131,3510,86793,4748,832,30,26,54,27,1,7,2020/11/6 19:31
590,92131,3510,86793,4748,832,30,26,54,27,1,7,2020/11/6 19:23
580,92121,3510,86793,4748,832,30,16,44,27,1,7,2020/11/6 11:42
580,92121,3510,86793,4748,832,30,16,44,27,1,7,2020/11/6 10:02
580,92121,3510,86793,4748,832,30,16,44,27,1,7,2020/11/6 10:01
580,92121,3510,86793,4748,832,30,16,44,27,1,7,2020/11/6 8:40
566,92085,3480,86772,4747,825,,,,,,,2020/11/6 8:39
566,92085,3480,86772,4747,825,,,,,,,2020/11/6 7:55
566,92085,3480,86772,4747,825,,,,,,,2020/11/6 7:32
566,92085,3480,86772,4747,825,,,,,,,2020/11/6 2:00
566,92085,3480,86772,4747,825,20,4,40,35,1,-3,2020/11/5 21:15
566,92085,3480,86772,4747,825,20,4,40,35,1,-3,2020/11/5 19:58
564,92077,3480,86766,4747,825,20,2,32,29,1,-3,2020/11/5 10:01
564,92077,3480,86766,4747,825,20,2,32,29,1,-3,2020/11/5 8:52
559,92058,3460,86752,4747,828,,,,,,,2020/11/5 8:50
559,92058,3460,86752,4747,828,,,,,,,2020/11/5 8:27
560,92049,3460,86742,4747,828,,,,,,,2020/11/5 7:56
560,92049,3460,86742,4747,828,,,,,,,2020/11/5 7:32
565,92048,3460,86737,4746,828,,,,,,,2020/11/5 7:29
565,92048,3460,86737,4746,828,,,,,,,2020/11/5 2:00
565,92048,3460,86737,4746,828,15,8,33,25,0,103,2020/11/4 18:43
565,92048,3460,86737,4746,828,15,8,33,25,0,103,2020/11/4 17:43
562,92045,3460,86737,4746,828,15,5,30,25,0,103,2020/11/4 11:45
562,92045,3460,86737,4746,828,15,5,30,25,0,103,2020/11/4 10:02
562,92045,3460,86737,4746,828,15,5,30,25,0,103,2020/11/4 9:35
562,92045,3460,86737,4746,828,15,5,30,25,0,103,2020/11/4 9:34
562,92045,3460,86737,4746,828,15,5,30,25,0,103,2020/11/4 8:44
565,92028,3445,86717,4746,725,,,,,,,2020/11/4 8:40
565,92028,3445,86717,4746,725,,,,,,,2020/11/4 7:31
565,92028,3445,86717,4746,725,,,,,,,2020/11/4 5:13
565,92028,3445,86717,4746,725,,,,,,,2020/11/4 2:00
565,92028,3445,86717,4746,725,44,40,73,33,0,41,2020/11/3 19:14
565,92028,3445,86717,4746,725,44,40,73,33,0,41,2020/11/3 18:56
557,92015,3445,86712,4746,725,44,32,60,28,0,41,2020/11/3 11:54
557,92015,3445,86712,4746,725,44,32,60,28,0,41,2020/11/3 10:01
557,92015,3445,86712,4746,725,44,32,60,28,0,41,2020/11/3 8:57
543,91980,3401,86691,4746,684,,,,,,,2020/11/3 8:56
543,91980,3401,86691,4746,684,,,,,,,2020/11/3 8:29
539,91972,3401,86687,4746,684,,,,,,,2020/11/3 8:23
533,91966,3401,86687,4746,684,,,,,,,2020/11/3 3:54
533,91966,3401,86687,4746,684,,,,,,,2020/11/3 2:00
533,91966,3401,86687,4746,684,21,12,45,33,0,18,2020/11/2 19:20
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 19:16
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 19:07
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 11:07
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 10:01
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 9:57
525,91955,3401,86684,4746,684,21,4,34,30,0,18,2020/11/2 8:47
523,91940,3380,86671,4746,666,,,,,,,2020/11/2 8:11
525,91931,3380,86660,4746,666,,,,,,,2020/11/2 7:30
525,91931,3380,86660,4746,666,,,,,,,2020/11/2 2:00
525,91931,3380,86660,4746,666,21,4,38,34,0,55,2020/11/1 22:49
525,91931,3380,86660,4746,666,21,4,38,34,0,55,2020/11/1 19:00
521,91921,3380,86654,4746,666,21,0,28,28,0,55,2020/11/1 18:55
521,91921,3380,86654,4746,666,21,0,28,28,0,55,2020/11/1 11:17
521,91921,3380,86654,4746,666,21,0,28,28,0,55,2020/11/1 10:02
521,91921,3380,86654,4746,666,21,0,28,28,0,55,2020/11/1 9:35
521,91921,3380,86654,4746,666,21,0,28,28,0,55,2020/11/1 8:50
520,91904,3359,86638,4746,611,,,,,,,2020/11/1 8:42
517,91897,3359,86634,4746,611,,,,,,,2020/11/1 7:37
521,91893,3359,86626,4746,611,,,,,,,2020/11/1 7:29
521,91893,3359,86626,4746,611,,,,,,,2020/11/1 5:29
521,91893,3359,86626,4746,611,,,,,,,2020/11/1 2:01
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 22:14
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 22:06
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 12:42
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 10:01
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 9:53
521,91893,3359,86626,4746,611,27,14,41,27,0,19,2020/10/31 9:37
509,91860,3332,86605,4746,592,,,,,,,2020/10/31 9:33
509,91860,3332,86605,4746,592,,,,,,,2020/10/31 8:25
509,91860,3332,86605,4746,592,,,,,,,2020/10/31 7:38
509,91860,3332,86605,4746,592,,,,,,,2020/10/31 2:01
509,91860,3332,86605,4746,592,24,-6,39,45,0,49,2020/10/30 20:26
509,91860,3332,86605,4746,592,24,-6,39,45,0,49,2020/10/30 20:16
507,91852,3332,86599,4746,592,24,-8,31,39,0,49,2020/10/30 11:14
507,91852,3332,86599,4746,592,24,-8,31,39,0,49,2020/10/30 10:04
507,91852,3332,86599,4746,592,24,-8,31,39,0,49,2020/10/30 8:44
509,91827,3308,86572,4746,543,,,,,,,2020/10/30 7:28
509,91827,3308,86572,4746,543,,,,,,,2020/10/30 2:00
509,91827,3308,86572,4746,543,24,20,55,35,0,-27,2020/10/29 19:22
509,91827,3308,86572,4746,543,24,20,55,35,0,-27,2020/10/29 19:09
515,91821,3308,86560,4746,543,24,26,49,23,0,-27,2020/10/29 10:22
515,91821,3308,86560,4746,543,24,26,49,23,0,-27,2020/10/29 10:05
515,91821,3308,86560,4746,543,24,26,49,23,0,-27,2020/10/29 9:55
515,91821,3308,86560,4746,543,24,26,49,23,0,-27,2020/10/29 8:58
479,91774,3284,86549,4746,570,,,,,,,2020/10/29 8:04
479,91774,3284,86549,4746,570,,,,,,,2020/10/29 7:36
479,91774,3284,86549,4746,570,,,,,,,2020/10/29 2:10
479,91774,3284,86549,4746,570,20,26,49,23,0,0,2020/10/28 18:50
489,91772,3284,86537,4746,570,20,36,47,11,0,0,2020/10/28 12:55
489,91772,3284,86537,4746,570,20,36,47,11,0,0,2020/10/28 11:47
489,91772,3284,86537,4746,570,20,36,47,11,0,0,2020/10/28 10:03
489,91772,3284,86537,4746,570,20,36,47,11,0,0,2020/10/28 9:53
489,91772,3284,86537,4746,570,20,36,47,11,0,0,2020/10/28 9:07
462,91735,3264,86527,4746,570,,,,,,,2020/10/28 7:44
462,91735,3264,86527,4746,570,,,,,,,2020/10/28 7:30
462,91735,3264,86527,4746,570,,,,,,,2020/10/28 2:01
462,91735,3264,86527,4746,570,16,13,34,21,0,31,2020/10/27 19:34
462,91735,3264,86527,4746,570,16,13,34,21,0,31,2020/10/27 19:31
462,91735,3264,86527,4746,570,16,13,34,21,0,31,2020/10/27 19:01
462,91735,3264,86527,4746,570,16,13,34,21,0,31,2020/10/27 18:56
458,91730,3264,86526,4746,570,16,9,29,20,0,31,2020/10/27 18:47
453,91725,3264,86526,4746,570,16,4,24,20,0,31,2020/10/27 10:02
453,91725,3264,86526,4746,570,16,4,24,20,0,31,2020/10/27 9:44
453,91725,3264,86526,4746,570,16,4,24,20,0,31,2020/10/27 9:41
453,91725,3264,86526,4746,570,16,4,24,20,0,31,2020/10/27 8:39
455,91716,3248,86515,4746,539,,,,,,,2020/10/27 8:35
455,91715,3248,86514,4746,539,,,,,,,2020/10/27 8:30
456,91711,3248,86509,4746,539,,,,,,,2020/10/27 8:09
455,91710,3248,86509,4746,539,,,,,,,2020/10/27 8:06
456,91710,3248,86508,4746,539,,,,,,,2020/10/27 8:03
456,91709,3248,86507,4746,539,,,,,,,2020/10/27 8:00
456,91709,3248,86507,4746,539,,,,,,,2020/10/27 7:49
456,91709,3248,86507,4746,539,,,,,,,2020/10/27 7:35
449,91701,3248,86506,4746,539,,,,,,,2020/10/27 7:34
449,91701,3248,86506,4746,539,,,,,,,2020/10/27 2:00
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 21:08
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 18:54
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 18:40
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 11:44
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 10:12
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 10:01
449,91701,3248,86506,4746,539,20,0,26,26,0,134,2020/10/26 9:18
450,91681,3228,86485,4746,405,,,,,,,2020/10/26 9:12
450,91681,3228,86485,4746,405,,,,,,,2020/10/26 7:41
450,91681,3228,86485,4746,405,,,,,,,2020/10/26 2:00
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 22:15
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 22:15
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 22:12
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 22:12
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 21:23
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 18:23
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 18:22
450,91681,3228,86485,4746,405,15,-9,28,37,0,1,2020/10/25 18:12
449,91675,3228,86480,4746,405,15,-10,22,32,0,1,2020/10/25 12:39
452,91678,3228,86480,4746,405,15,-7,25,32,0,1,2020/10/25 12:30
452,91678,3228,86480,4746,405,15,-7,25,32,0,1,2020/10/25 12:13
450,91676,3228,86480,4746,405,15,-9,23,32,0,1,2020/10/25 12:04
449,91675,3228,86480,4746,405,15,-10,22,32,0,1,2020/10/25 11:35
456,91661,3213,86459,4746,404,,,,,,,2020/10/25 11:33
456,91661,3213,86459,4746,404,,,,,,,2020/10/25 10:01
456,91661,3213,86459,4746,404,,,,,,,2020/10/25 2:02
456,91661,3213,86459,4746,404,28,8,40,32,0,1,2020/10/24 19:24
462,91656,3213,86448,4746,404,28,14,35,21,0,1,2020/10/24 12:11
462,91656,3213,86448,4746,404,28,14,35,21,0,1,2020/10/24 11:50
462,91656,3213,86448,4746,404,28,14,35,21,0,1,2020/10/24 11:44
462,91656,3213,86448,4746,404,28,14,35,21,0,1,2020/10/24 10:02
462,91656,3213,86448,4746,404,28,14,35,21,0,1,2020/10/24 8:37
459,91653,3213,86448,4746,404,28,11,32,21,0,1,2020/10/24 8:30
449,91636,3185,86441,4746,403,,,,,,,2020/10/24 8:29
449,91636,3185,86441,4746,403,,,,,,,2020/10/24 8:09
442,91625,3185,86437,4746,403,,,,,,,2020/10/24 7:58
443,91625,3185,86436,4746,403,,,,,,,2020/10/24 7:38
443,91625,3185,86436,4746,403,,,,,,,2020/10/24 2:00
443,91625,3185,86436,4746,403,18,-4,37,41,0,-3,2020/10/23 19:01
448,91621,3185,86427,4746,403,18,1,33,32,0,-3,2020/10/23 11:21
448,91621,3185,86427,4746,403,18,1,33,32,0,-3,2020/10/23 11:21
448,91621,3185,86427,4746,403,18,1,33,32,0,-3,2020/10/23 10:00
448,91621,3185,86427,4746,403,18,1,33,32,0,-3,2020/10/23 9:47
448,91621,3185,86427,4746,403,18,1,33,32,0,-3,2020/10/23 8:20
444,91603,3167,86413,4746,406,,,,,,,2020/10/23 8:09
446,91603,3167,86411,4746,406,,,,,,,2020/10/23 7:33
446,91603,3167,86411,4746,406,,,,,,,2020/10/23 2:02
446,91603,3167,86411,4746,406,14,-2,38,40,0,3,2020/10/22 19:14
446,91603,3167,86411,4746,406,14,-2,38,40,0,3,2020/10/22 17:40
446,91603,3167,86411,4746,406,14,-2,38,40,0,3,2020/10/22 17:23
447,91588,3167,86395,4746,406,14,-1,23,24,0,3,2020/10/22 11:14
447,91588,3167,86395,4746,406,14,-1,23,24,0,3,2020/10/22 10:01
447,91588,3167,86395,4746,406,14,-1,23,24,0,3,2020/10/22 8:48
452,91582,3153,86384,4746,403,,,,,,,2020/10/22 8:47
452,91582,3153,86384,4746,403,,,,,,,2020/10/22 8:38
449,91574,3153,86379,4746,403,,,,,,,2020/10/22 7:27
449,91574,3153,86379,4746,403,,,,,,,2020/10/22 2:00
449,91574,3153,86379,4746,403,,,,,,,2020/10/22 2:00
449,91574,3153,86379,4746,403,11,-18,28,46,0,0,2020/10/21 19:19
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 18:56
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 18:20
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 18:18
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 14:38
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 11:16
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 10:36
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 10:01
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 9:43
448,91565,3153,86371,4746,403,11,-19,19,38,0,0,2020/10/21 8:30
459,91554,3142,86349,4746,403,,,,,,,2020/10/21 7:48
459,91554,3142,86349,4746,403,,,,,,,2020/10/21 7:31
467,91546,3142,86333,4746,403,,,,,,,2020/10/21 2:00
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 21:39
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 18:53
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 18:50
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 15:59
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 11:10
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 10:03
467,91546,3142,86333,4746,403,19,18,39,21,0,2,2020/10/20 8:45
460,91529,3123,86323,4746,401,,,,,,,2020/10/20 8:09
460,91529,3123,86323,4746,401,,,,,,,2020/10/20 7:35
466,91524,3123,86312,4746,401,,,,,,,2020/10/20 2:02
466,91524,3123,86312,4746,401,13,8,34,26,0,12,2020/10/19 19:04
466,91524,3123,86312,4746,401,13,8,34,26,0,12,2020/10/19 18:33
466,91524,3123,86312,4746,401,13,8,34,26,0,12,2020/10/19 18:20
466,91524,3123,86312,4746,401,13,8,34,26,0,12,2020/10/19 17:20
451,91509,3123,86312,4746,401,13,-7,19,26,0,12,2020/10/19 16:22
449,91507,3123,86312,4746,401,13,-9,17,26,0,12,2020/10/19 15:49
449,91507,3123,86312,4746,401,13,-9,17,26,0,12,2020/10/19 14:34
449,91507,3123,86312,4746,401,13,-9,17,26,0,12,2020/10/19 11:15
449,91507,3123,86312,4746,401,13,-9,17,26,0,12,2020/10/19 10:06
449,91507,3123,86312,4746,401,13,-9,17,26,0,12,2020/10/19 8:54
452,91494,3110,86296,4746,389,,,,,,,2020/10/19 7:44
452,91494,3110,86296,4746,389,,,,,,,2020/10/19 7:41
458,91490,3110,86286,4746,389,,,,,,,2020/10/19 2:01
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 21:26
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 21:25
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 21:25
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 11:58
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 10:06
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 9:53
458,91490,3110,86286,4746,389,13,-2,30,32,0,15,2020/10/18 9:43
466,91477,3097,86265,4746,374,,,,,,,2020/10/18 8:58
460,91460,3097,86254,4746,374,,,,,,,2020/10/18 8:53
460,91460,3097,86254,4746,374,,,,,,,2020/10/18 8:46
460,91460,3097,86254,4746,374,,,,,,,2020/10/18 2:00
460,91460,3097,86254,4746,374,13,9,24,15,0,-2,2020/10/17 11:26
460,91460,3097,86254,4746,374,13,9,24,15,0,-2,2020/10/17 10:02
460,91460,3097,86254,4746,374,13,9,24,15,0,-2,2020/10/17 8:44
459,91447,3084,86242,4746,376,,,,,,,2020/10/17 8:43
459,91447,3084,86242,4746,376,,,,,,,2020/10/17 8:24
459,91447,3084,86242,4746,376,,,,,,,2020/10/17 8:17
459,91447,3084,86242,4746,376,,,,,,,2020/10/17 8:03
459,91447,3084,86242,4746,376,,,,,,,2020/10/17 7:37
455,91443,3084,86242,4746,376,24,19,44,25,0,-9,2020/10/16 19:39
455,91443,3084,86242,4746,376,24,19,44,25,0,-9,2020/10/16 19:04
451,91436,3084,86239,4746,376,24,15,37,22,0,-9,2020/10/16 17:37
451,91436,3084,86239,4746,376,24,15,37,22,0,-9,2020/10/16 11:30
451,91436,3084,86239,4746,376,24,15,37,22,0,-9,2020/10/16 11:25
451,91436,3084,86239,4746,376,24,15,37,22,0,-9,2020/10/16 10:00
451,91436,3084,86239,4746,376,24,15,37,22,0,-9,2020/10/16 8:36
444,91412,3060,86222,4746,385,,,,,,,2020/10/16 8:34
444,91412,3060,86222,4746,385,,,,,,,2020/10/16 7:46
444,91412,3060,86222,4746,385,,,,,,,2020/10/16 7:16
448,91411,3060,86217,4746,385,,,,,,,2020/10/16 7:10
448,91411,3060,86217,4746,385,,,,,,,2020/10/16 2:01
448,91411,3060,86217,4746,385,10,8,23,15,0,4,2020/10/15 18:39
448,91411,3060,86217,4746,385,10,8,23,15,0,4,2020/10/15 18:34
448,91411,3060,86217,4746,385,10,8,23,15,0,4,2020/10/15 17:51
448,91411,3060,86217,4746,385,10,8,23,15,0,4,2020/10/15 17:23
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 16:17
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 16:07
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 14:02
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 11:30
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 11:26
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 10:01
436,91399,3060,86217,4746,385,10,-4,11,15,0,4,2020/10/15 8:49
440,91388,3050,86202,4746,381,,,,,,,2020/10/15 8:12
440,91388,3050,86202,4746,381,,,,,,,2020/10/15 7:36
440,91388,3050,86202,4746,381,,,,,,,2020/10/15 7:31
440,91388,3050,86202,4746,381,,,,,,,2020/10/15 2:00
440,91388,3050,86202,4746,381,14,12,29,17,0,-5,2020/10/14 16:38
440,91388,3050,86202,4746,381,14,12,29,17,0,-5,2020/10/14 10:01
440,91388,3050,86202,4746,381,14,12,29,17,0,-5,2020/10/14 9:03
433,91373,3036,86194,4746,386,,,,,,,2020/10/14 9:00
433,91373,3036,86194,4746,386,,,,,,,2020/10/14 8:27
433,91368,3036,86189,4746,386,,,,,,,2020/10/14 8:06
433,91368,3036,86189,4746,386,,,,,,,2020/10/14 7:39
437,91368,3036,86185,4746,386,,,,,,,2020/10/14 2:01
437,91368,3036,86185,4746,386,7,17,35,18,0,-9,2020/10/13 18:37
437,91368,3036,86185,4746,386,7,17,35,18,0,-9,2020/10/13 18:18
437,91368,3036,86185,4746,386,7,17,35,18,0,-9,2020/10/13 18:14
437,91368,3036,86185,4746,386,7,17,35,18,0,-9,2020/10/13 17:36
429,91360,3036,86185,4746,386,7,9,27,18,0,-9,2020/10/13 17:35
429,91360,3036,86185,4746,386,7,9,27,18,0,-9,2020/10/13 16:22
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 16:15
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 16:04
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 14:47
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 11:37
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 11:29
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 10:01
428,91359,3036,86185,4746,386,7,8,26,18,0,-9,2020/10/13 9:39
441,91357,3029,86170,4746,395,,,,,,,2020/10/13 9:37
441,91357,3029,86170,4746,395,,,,,,,2020/10/13 9:05
443,91356,3029,86167,4746,395,,,,,,,2020/10/13 9:03
442,91355,3029,86167,4746,395,,,,,,,2020/10/13 8:46
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 8:25
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 8:10
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 7:46
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 7:45
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 7:42
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 7:39
439,91352,3029,86167,4746,395,,,,,,,2020/10/13 2:00
439,91352,3029,86167,4746,395,21,33,47,14,0,14,2020/10/12 19:09
439,91352,3029,86167,4746,395,21,33,47,14,0,14,2020/10/12 18:48
426,91339,3029,86167,4746,395,21,20,34,14,0,14,2020/10/12 14:57
426,91339,3029,86167,4746,395,21,20,34,14,0,14,2020/10/12 11:46
420,91333,3029,86167,4746,395,21,14,28,14,0,14,2020/10/12 10:02
420,91333,3029,86167,4746,395,21,14,28,14,0,14,2020/10/12 8:52
423,91322,3008,86153,4746,381,,,,,,,2020/10/12 8:51
422,91321,3008,86153,4746,381,,,,,,,2020/10/12 8:11
413,91312,3008,86153,4746,381,,,,,,,2020/10/12 8:00
413,91312,3008,86153,4746,381,,,,,,,2020/10/12 7:46
413,91312,3008,86153,4746,381,,,,,,,2020/10/12 7:30
