Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
香港,150,5284,5029,105,2020-10-23
福建省,17,427,409,1,2020-10-23
天津市,11,256,242,3,2020-10-23
四川省,29,733,701,3,2020-10-23
河北省,3,368,359,6,2020-10-23
上海市,79,1114,1028,7,2020-10-23
广东省,36,1895,1851,8,2020-10-23
北京市,1,938,928,9,2020-10-23
重庆市,4,589,579,6,2020-10-23
云南省,5,211,204,2,2020-10-23
香港,156,5280,5019,105,2020-10-22
台湾,44,548,497,7,2020-10-22
河南省,4,1283,1257,22,2020-10-22
福建省,10,420,409,1,2020-10-22
广东省,39,1895,1848,8,2020-10-22
陕西省,21,438,414,3,2020-10-22
四川省,34,733,696,3,2020-10-22
山东省,11,845,827,7,2020-10-22
上海市,72,1105,1026,7,2020-10-22
香港,160,5269,5004,105,2020-10-21
台湾,42,544,495,7,2020-10-21
陕西省,23,438,412,3,2020-10-21
云南省,7,211,202,2,2020-10-21
福建省,9,419,409,1,2020-10-21
山东省,12,845,826,7,2020-10-21
上海市,69,1097,1021,7,2020-10-21
广东省,40,1892,1844,8,2020-10-21
四川省,34,731,694,3,2020-10-21
辽宁省,7,280,271,2,2020-10-21
河南省,5,1283,1256,22,2020-10-21
重庆市,2,587,579,6,2020-10-21
香港,160,5261,4996,105,2020-10-21
台湾,41,543,495,7,2020-10-21
福建省,8,418,409,1,2020-10-20
天津市,12,256,241,3,2020-10-20
四川省,35,728,690,3,2020-10-20
陕西省,26,438,409,3,2020-10-20
江苏省,5,670,665,0,2020-10-20
上海市,75,1095,1013,7,2020-10-20
广东省,40,1889,1841,8,2020-10-20
内蒙古自治区,8,275,266,1,2020-10-20
云南省,8,211,201,2,2020-10-20
重庆市,3,587,578,6,2020-10-20
北京市,2,938,927,9,2020-10-20
香港,169,5256,4982,105,2020-10-20
台湾,40,540,493,7,2020-10-20
香港,178,5256,4973,105,2020-10-19
天津市,13,256,240,3,2020-10-19
陕西省,27,438,408,3,2020-10-19
陕西省,29,438,406,3,2020-10-19
天津市,11,254,240,3,2020-10-19
福建省,7,417,409,1,2020-10-19
山西省,5,209,204,0,2020-10-19
上海市,72,1090,1011,7,2020-10-19
广东省,36,1884,1840,8,2020-10-19
香港,163,5241,4973,105,2020-10-19
陕西省,27,436,406,3,2020-10-18
陕西省,31,436,402,3,2020-10-18
上海市,75,1085,1003,7,2020-10-18
广东省,37,1881,1836,8,2020-10-18
四川省,35,725,687,3,2020-10-18
山东省,13,845,825,7,2020-10-18
福建省,9,417,407,1,2020-10-18
内蒙古自治区,9,275,265,1,2020-10-18
天津市,9,252,240,3,2020-10-18
广西壮族自治区,0,260,258,2,2020-10-18
香港,169,5237,4963,105,2020-10-18
浙江省,3,1283,1279,1,2020-10-17
天津市,8,251,240,3,2020-10-17
江苏省,4,669,665,0,2020-10-17
陕西省,29,434,402,3,2020-10-17
四川省,35,724,686,3,2020-10-17
上海市,76,1080,997,7,2020-10-17
广东省,37,1877,1832,8,2020-10-17
台湾,37,535,491,7,2020-10-17
香港,164,5220,4951,105,2020-10-16
福建省,10,417,406,1,2020-10-16
江苏省,5,669,664,0,2020-10-16
天津市,4,247,240,3,2020-10-16
重庆市,2,586,578,6,2020-10-16
上海市,72,1075,996,7,2020-10-16
四川省,35,723,685,3,2020-10-16
广东省,36,1875,1831,8,2020-10-16
内蒙古自治区,11,275,263,1,2020-10-16
辽宁省,8,280,270,2,2020-10-16
香港,165,5213,4943,105,2020-10-16
台湾,33,531,491,7,2020-10-16
香港,176,5213,4932,105,2020-10-15
陕西省,28,433,402,3,2020-10-15
陕西省,31,433,399,3,2020-10-15
上海市,64,1064,993,7,2020-10-15
广东省,36,1873,1829,8,2020-10-15
山东省,14,845,824,7,2020-10-15
河北省,4,368,358,6,2020-10-15
山西省,4,208,204,0,2020-10-15
香港,164,5201,4932,105,2020-10-15
台湾,32,530,491,7,2020-10-15
陕西省,29,431,399,3,2020-10-14
四川省,39,723,681,3,2020-10-14
广东省,35,1869,1826,8,2020-10-14
山东省,13,844,824,7,2020-10-14
上海市,66,1061,988,7,2020-10-14
内蒙古自治区,6,270,263,1,2020-10-14
河南省,3,1281,1256,22,2020-10-14
香港,165,5201,4931,105,2020-10-14
香港,175,5201,4921,105,2020-10-13
台湾,34,530,489,7,2020-10-13
福建省,9,416,406,1,2020-10-13
天津市,4,245,238,3,2020-10-13
广东省,30,1863,1825,8,2020-10-13
陕西省,26,428,399,3,2020-10-13
四川省,40,723,680,3,2020-10-13
内蒙古自治区,7,270,262,1,2020-10-13
上海市,64,1056,985,7,2020-10-13
香港,167,5193,4921,105,2020-10-12
台湾,33,529,489,7,2020-10-12
福建省,13,416,402,1,2020-10-12
山东省,7,838,824,7,2020-10-12
福建省,15,416,400,1,2020-10-12
天津市,5,245,237,3,2020-10-12
四川省,43,722,676,3,2020-10-12
辽宁省,9,280,269,2,2020-10-12
山西省,5,208,203,0,2020-10-12
河北省,3,367,358,6,2020-10-12
北京市,1,937,927,9,2020-10-12
上海市,65,1053,981,7,2020-10-12
广东省,30,1861,1823,8,2020-10-12
内蒙古自治区,6,269,262,1,2020-10-12
香港,158,5182,4919,105,2020-10-11
福建省,14,415,400,1,2020-10-11
四川省,45,721,673,3,2020-10-11
山东省,1,832,824,7,2020-10-11
上海市,61,1048,980,7,2020-10-11
广东省,27,1858,1823,8,2020-10-11
辽宁省,5,276,269,2,2020-10-11
香港,156,5175,4914,105,2020-10-11
香港,164,5175,4906,105,2020-10-10
陕西省,28,428,397,3,2020-10-10
陕西省,29,428,396,3,2020-10-10
辽宁省,4,275,269,2,2020-10-10
福建省,13,414,400,1,2020-10-10
广西壮族自治区,2,260,256,2,2020-10-10
上海市,55,1038,976,7,2020-10-10
四川省,45,718,670,3,2020-10-10
天津市,5,244,236,3,2020-10-10
广东省,22,1852,1822,8,2020-10-10
台湾,32,527,488,7,2020-10-10
天津市,5,243,235,3,2020-10-10
香港,158,5169,4906,105,2020-10-09
四川省,42,713,668,3,2020-10-09
陕西省,26,425,396,3,2020-10-09
广东省,22,1851,1821,8,2020-10-09
上海市,58,1036,971,7,2020-10-09
台湾,30,524,487,7,2020-10-09
辽宁省,3,273,268,2,2020-10-09
北京市,0,936,927,9,2020-10-09
香港,166,5161,4890,105,2020-10-09
陕西省,16,415,396,3,2020-10-08
福建省,14,414,399,1,2020-10-08
浙江省,10,1283,1272,1,2020-10-08
四川省,45,713,665,3,2020-10-08
广东省,25,1848,1815,8,2020-10-08
上海市,57,1030,966,7,2020-10-08
辽宁省,1,271,268,2,2020-10-08
香港,153,5143,4885,105,2020-10-08
台湾,30,523,486,7,2020-10-08
香港,163,5143,4875,105,2020-10-07
陕西省,17,414,394,3,2020-10-07
广东省,29,1848,1811,8,2020-10-07
上海市,58,1025,960,7,2020-10-07
福建省,15,413,397,1,2020-10-07
四川省,42,710,665,3,2020-10-07
广东省,32,1848,1808,8,2020-10-07
山西省,3,206,203,0,2020-10-07
香港,152,5132,4875,105,2020-10-06
台湾,29,521,485,7,2020-10-06
陕西省,22,414,389,3,2020-10-06
云南省,9,211,200,2,2020-10-06
陕西省,23,414,388,3,2020-10-06
云南省,10,212,200,2,2020-10-06
四川省,40,707,664,3,2020-10-06
河南省,4,1281,1255,22,2020-10-06
天津市,4,242,235,3,2020-10-06
上海市,59,1024,958,7,2020-10-06
广东省,30,1846,1808,8,2020-10-06
云南省,11,212,199,2,2020-10-06
香港,155,5124,4864,105,2020-10-05
台湾,26,518,485,7,2020-10-05
福建省,18,413,394,1,2020-10-05
陕西省,22,413,388,3,2020-10-05
江苏省,3,667,664,0,2020-10-05
四川省,38,704,663,3,2020-10-05
广东省,27,1841,1806,8,2020-10-05
山西省,2,205,203,0,2020-10-05
内蒙古自治区,6,268,261,1,2020-10-05
上海市,58,1022,957,7,2020-10-05
香港,147,5113,4861,105,2020-10-04
陕西省,24,413,386,3,2020-10-04
福建省,17,411,393,1,2020-10-04
陕西省,26,413,384,3,2020-10-04
内蒙古自治区,4,266,261,1,2020-10-04
四川省,35,701,663,3,2020-10-04
天津市,4,241,234,3,2020-10-04
上海市,50,1012,955,7,2020-10-04
广东省,28,1840,1804,8,2020-10-04
云南省,10,211,199,2,2020-10-04
辽宁省,3,271,266,2,2020-10-04
广西壮族自治区,3,260,255,2,2020-10-04
香港,154,5108,4849,105,2020-10-03
陕西省,24,411,384,3,2020-10-03
陕西省,25,411,383,3,2020-10-03
福建省,19,411,391,1,2020-10-03
四川省,32,698,663,3,2020-10-03
广东省,23,1834,1803,8,2020-10-03
上海市,51,1011,953,7,2020-10-03
辽宁省,5,271,264,2,2020-10-03
香港,156,5104,4843,105,2020-10-03
台湾,26,517,484,7,2020-10-03
天津市,3,240,234,3,2020-10-02
陕西省,24,410,383,3,2020-10-02
广东省,23,1831,1800,8,2020-10-02
陕西省,25,410,382,3,2020-10-02
福建省,20,411,390,1,2020-10-02
四川省,30,696,663,3,2020-10-02
广东省,24,1831,1799,8,2020-10-02
广东省,22,1829,1799,8,2020-10-02
重庆市,1,585,578,6,2020-10-02
上海市,50,1007,950,7,2020-10-02
云南省,9,209,198,2,2020-10-02
香港,155,5097,4837,105,2020-10-02
台湾,24,515,484,7,2020-10-02
香港,156,5097,4836,105,2020-10-01
内蒙古自治区,5,266,260,1,2020-10-01
陕西省,24,409,382,3,2020-10-01
陕西省,25,409,381,3,2020-10-01
福建省,18,409,390,1,2020-10-01
广西壮族自治区,2,259,255,2,2020-10-01
四川省,27,693,663,3,2020-10-01
广东省,20,1827,1799,8,2020-10-01
上海市,52,1006,947,7,2020-10-01
台湾,24,514,483,7,2020-10-01
香港,155,5087,4827,105,2020-10-01
香港,175,5087,4807,105,2020-09-30
陕西省,24,408,381,3,2020-09-30
陕西省,27,408,378,3,2020-09-30
河南省,5,1281,1254,22,2020-09-30
福建省,20,409,388,1,2020-09-30
四川省,29,692,660,3,2020-09-30
广东省,23,1827,1796,8,2020-09-30
广东省,27,1827,1792,8,2020-09-30
上海市,50,999,942,7,2020-09-30
香港,167,5079,4807,105,2020-09-29
福建省,16,404,387,1,2020-09-29
上海市,51,997,939,7,2020-09-29
四川省,28,691,660,3,2020-09-29
陕西省,25,406,378,3,2020-09-29
广东省,19,1819,1792,8,2020-09-29
云南省,10,209,197,2,2020-09-29
山东省,2,832,823,7,2020-09-29
香港,180,5075,4790,105,2020-09-29
台湾,24,513,482,7,2020-09-29
香港,184,5075,4786,105,2020-09-28
广东省,22,1819,1789,8,2020-09-28
福建省,15,403,387,1,2020-09-28
山东省,3,832,822,7,2020-09-28
河北省,1,365,358,6,2020-09-28
上海市,49,992,936,7,2020-09-28
四川省,26,688,659,3,2020-09-28
内蒙古自治区,6,266,259,1,2020-09-28
山西省,1,204,203,0,2020-09-28
香港,174,5065,4786,105,2020-09-27
上海市,41,982,934,7,2020-09-27
四川省,28,688,657,3,2020-09-27
广东省,21,1814,1785,8,2020-09-27
福建省,15,401,385,1,2020-09-27
辽宁省,6,271,263,2,2020-09-27
天津市,4,240,233,3,2020-09-27
香港,177,5059,4777,105,2020-09-27
香港,189,5059,4765,105,2020-09-26
陕西省,26,403,374,3,2020-09-26
福建省,11,397,385,1,2020-09-26
天津市,7,240,230,3,2020-09-26
上海市,42,981,932,7,2020-09-26
四川省,25,685,657,3,2020-09-26
广东省,19,1812,1785,8,2020-09-26
山东省,4,832,821,7,2020-09-26
香港,188,5058,4765,105,2020-09-26
香港,189,5058,4765,104,2020-09-25
台湾,23,510,480,7,2020-09-25
天津市,6,239,230,3,2020-09-25
福建省,11,396,384,1,2020-09-25
上海市,46,981,928,7,2020-09-25
广东省,19,1809,1782,8,2020-09-25
四川省,16,676,657,3,2020-09-25
北京市,1,936,926,9,2020-09-25
辽宁省,2,267,263,2,2020-09-25
香港,194,5056,4758,104,2020-09-25
香港,203,5056,4749,104,2020-09-24
陕西省,25,402,374,3,2020-09-24
广西壮族自治区,3,259,254,2,2020-09-24
江苏省,2,666,664,0,2020-09-24
四川省,16,675,656,3,2020-09-24
香港,196,5049,4749,104,2020-09-24
广东省,19,1807,1780,8,2020-09-24
上海市,44,977,926,7,2020-09-24
辽宁省,3,267,262,2,2020-09-24
台湾,22,509,480,7,2020-09-23
香港,197,5049,4749,103,2020-09-23
陕西省,24,401,374,3,2020-09-23
福建省,14,396,381,1,2020-09-23
天津市,7,239,229,3,2020-09-23
香港,214,5046,4729,103,2020-09-23
四川省,17,675,655,3,2020-09-23
广东省,22,1807,1777,8,2020-09-23
山东省,9,832,816,7,2020-09-23
天津市,8,239,228,3,2020-09-23
河南省,4,1280,1254,22,2020-09-23
香港,226,5046,4717,103,2020-09-22
天津市,7,238,228,3,2020-09-22
上海市,45,975,923,7,2020-09-22
广东省,21,1803,1774,8,2020-09-22
四川省,15,672,654,3,2020-09-22
河北省,2,365,357,6,2020-09-22
云南省,11,209,196,2,2020-09-22
广西壮族自治区,2,258,254,2,2020-09-22
重庆市,0,584,578,6,2020-09-22
香港,218,5038,4717,103,2020-09-21
天津市,8,238,227,3,2020-09-21
上海市,44,974,923,7,2020-09-21
台湾,23,509,479,7,2020-09-21
陕西省,26,401,372,3,2020-09-21
福建省,15,396,380,1,2020-09-21
山东省,8,831,816,7,2020-09-21
天津市,7,237,227,3,2020-09-21
广东省,21,1800,1771,8,2020-09-21
内蒙古自治区,3,263,259,1,2020-09-21
上海市,48,974,919,7,2020-09-21
云南省,10,208,196,2,2020-09-21
香港,217,5032,4712,103,2020-09-21
台湾,21,507,479,7,2020-09-20
香港,221,5032,4708,103,2020-09-20
福建省,14,395,380,1,2020-09-20
福建省,13,395,381,1,2020-09-20
福建省,12,394,381,1,2020-09-20
江苏省,1,665,664,0,2020-09-20
山西省,0,203,203,0,2020-09-20
云南省,8,206,196,2,2020-09-20
河南省,3,1279,1254,22,2020-09-20
山东省,9,831,815,7,2020-09-20
上海市,49,972,916,7,2020-09-20
上海市,43,972,922,7,2020-09-20
广东省,22,1797,1767,8,2020-09-20
香港,198,5009,4708,103,2020-09-20
台湾,20,506,479,7,2020-09-19
香港,199,5009,4707,103,2020-09-19
上海市,45,968,916,7,2020-09-19
辽宁省,1,265,262,2,2020-09-19
陕西省,24,399,372,3,2020-09-19
四川省,17,672,652,3,2020-09-19
福建省,13,394,380,1,2020-09-19
上海市,51,968,910,7,2020-09-19
广东省,18,1793,1767,8,2020-09-19
山东省,10,831,814,7,2020-09-19
天津市,8,237,226,3,2020-09-19
香港,197,4996,4696,103,2020-09-18
香港,212,4996,4682,102,2020-09-18
陕西省,23,397,371,3,2020-09-18
四川省,16,670,651,3,2020-09-18
福建省,13,393,379,1,2020-09-18
天津市,9,237,225,3,2020-09-18
上海市,50,966,909,7,2020-09-18
台湾,18,503,478,7,2020-09-18
广东省,15,1787,1764,8,2020-09-18
香港,209,4993,4682,102,2020-09-17
陕西省,10,384,371,3,2020-09-17
陕西省,11,384,370,3,2020-09-17
河南省,2,1278,1254,22,2020-09-17
广东省,16,1784,1760,8,2020-09-17
上海市,38,954,909,7,2020-09-17
云南省,9,206,195,2,2020-09-17
台湾,16,500,477,7,2020-09-17
香港,219,4984,4663,102,2020-09-16
台湾,17,500,476,7,2020-09-16
香港,236,4984,4646,102,2020-09-16
浙江省,9,1282,1272,1,2020-09-16
陕西省,9,382,370,3,2020-09-16
福建省,14,392,377,1,2020-09-16
浙江省,13,1282,1268,1,2020-09-16
四川省,17,670,650,3,2020-09-16
上海市,39,950,904,7,2020-09-16
广东省,18,1783,1757,8,2020-09-16
云南省,8,205,195,2,2020-09-16
辽宁省,0,264,262,2,2020-09-16
香港,227,4975,4646,102,2020-09-16
香港,239,4975,4635,101,2020-09-15
陕西省,8,381,370,3,2020-09-15
广东省,19,1782,1755,8,2020-09-15
四川省,18,666,645,3,2020-09-15
浙江省,12,1281,1268,1,2020-09-15
福建省,12,390,377,1,2020-09-15
上海市,41,948,900,7,2020-09-15
广东省,21,1782,1753,8,2020-09-15
云南省,7,204,195,2,2020-09-15
香港,235,4971,4635,101,2020-09-14
台湾,16,499,476,7,2020-09-14
香港,240,4971,4630,101,2020-09-14
陕西省,9,381,369,3,2020-09-14
福建省,13,390,376,1,2020-09-14
河北省,3,365,356,6,2020-09-14
广东省,19,1778,1751,8,2020-09-14
上海市,43,947,897,7,2020-09-14
云南省,7,203,194,2,2020-09-14
上海市,38,942,897,7,2020-09-13
天津市,6,234,225,3,2020-09-13
香港,227,4957,4630,100,2020-09-13
陕西省,10,381,368,3,2020-09-13
福建省,11,388,376,1,2020-09-13
广东省,20,1777,1749,8,2020-09-13
陕西省,13,381,365,3,2020-09-13
广东省,24,1777,1745,8,2020-09-13
浙江省,11,1280,1268,1,2020-09-13
天津市,10,234,221,3,2020-09-13
广西壮族自治区,3,258,253,2,2020-09-13
河南省,1,1277,1254,22,2020-09-13
上海市,45,942,890,7,2020-09-13
辽宁省,1,264,261,2,2020-09-13
天津市,11,234,220,3,2020-09-12
香港,225,4938,4613,100,2020-09-12
山西省,1,203,202,0,2020-09-12
陕西省,12,380,365,3,2020-09-12
陕西省,13,380,364,3,2020-09-12
福建省,12,388,375,1,2020-09-12
山东省,11,831,813,7,2020-09-12
上海市,45,939,887,7,2020-09-12
广东省,23,1776,1745,8,2020-09-12
四川省,17,665,645,3,2020-09-12
香港,228,4925,4598,99,2020-09-11
台湾,16,498,475,7,2020-09-11
上海市,43,937,887,7,2020-09-11
福建省,12,387,374,1,2020-09-11
陕西省,12,379,364,3,2020-09-11
山东省,12,831,812,7,2020-09-11
江苏省,2,665,663,0,2020-09-11
四川省,18,665,644,3,2020-09-11
甘肃省,0,170,168,2,2020-09-11
广东省,21,1774,1745,8,2020-09-11
台湾,14,496,475,7,2020-09-11
上海市,47,937,883,7,2020-09-11
上海市,39,929,883,7,2020-09-11
天津市,10,233,220,3,2020-09-11
辽宁省,2,264,260,2,2020-09-11
香港,232,4913,4582,99,2020-09-10
陕西省,11,378,364,3,2020-09-10
广东省,19,1770,1743,8,2020-09-10
福建省,13,387,373,1,2020-09-10
上海市,45,929,877,7,2020-09-10
香港,245,4901,4557,99,2020-09-10
陕西省,13,378,362,3,2020-09-09
广东省,24,1769,1737,8,2020-09-09
天津市,14,233,216,3,2020-09-09
四川省,19,664,642,3,2020-09-09
上海市,41,923,875,7,2020-09-09
香港,253,4895,4543,99,2020-09-08
上海市,40,922,875,7,2020-09-08
台湾,13,495,475,7,2020-09-08
香港,273,4895,4524,98,2020-09-08
陕西省,14,378,361,3,2020-09-08
辽宁省,1,263,260,2,2020-09-08
广东省,26,1769,1735,8,2020-09-08
福建省,14,387,372,1,2020-09-08
河北省,4,365,355,6,2020-09-08
广东省,27,1769,1734,8,2020-09-08
广东省,28,1769,1733,8,2020-09-08
四川省,23,663,637,3,2020-09-08
云南省,6,201,193,2,2020-09-08
台湾,12,494,475,7,2020-09-07
上海市,43,922,872,7,2020-09-07
台湾,14,494,473,7,2020-09-07
香港,267,4889,4524,98,2020-09-07
新疆维吾尔自治区,0,902,899,3,2020-09-07
香港,269,4889,4524,96,2020-09-07
天津市,15,233,215,3,2020-09-07
天津市,14,232,215,3,2020-09-07
广东省,26,1767,1733,8,2020-09-07
四川省,21,658,634,3,2020-09-07
山东省,13,831,811,7,2020-09-07
新疆维吾尔自治区,3,902,896,3,2020-09-07
上海市,46,922,869,7,2020-09-07
天津市,13,231,215,3,2020-09-07
重庆市,1,584,577,6,2020-09-07
香港,271,4878,4511,96,2020-09-07
香港,274,4878,4510,94,2020-09-06
台湾,13,493,473,7,2020-09-06
陕西省,14,377,360,3,2020-09-06
甘肃省,2,171,167,2,2020-09-06
福建省,13,386,372,1,2020-09-06
台湾,12,492,473,7,2020-09-06
新疆维吾尔自治区,10,902,889,3,2020-09-06
山东省,14,831,810,7,2020-09-06
广东省,28,1763,1727,8,2020-09-06
陕西省,12,375,360,3,2020-09-06
云南省,7,201,192,2,2020-09-06
上海市,45,918,866,7,2020-09-06
甘肃省,1,170,167,2,2020-09-05
香港,270,4857,4493,94,2020-09-05
上海市,43,916,866,7,2020-09-05
台湾,14,492,471,7,2020-09-05
福建省,14,385,370,1,2020-09-05
陕西省,11,374,360,3,2020-09-05
河北省,5,365,354,6,2020-09-05
江苏省,4,665,661,0,2020-09-05
广东省,29,1760,1723,8,2020-09-05
四川省,19,656,634,3,2020-09-05
香港,300,4850,4456,94,2020-09-05
新疆维吾尔自治区,14,902,885,3,2020-09-05
台湾,12,490,471,7,2020-09-05
上海市,49,916,860,7,2020-09-05
云南省,8,201,191,2,2020-09-05
香港,325,4850,4431,94,2020-09-04
天津市,14,231,214,3,2020-09-04
陕西省,10,373,360,3,2020-09-04
香港,313,4838,4431,94,2020-09-04
福建省,13,384,370,1,2020-09-04
广西壮族自治区,2,257,253,2,2020-09-04
广东省,28,1758,1722,8,2020-09-04
四川省,21,656,632,3,2020-09-04
新疆维吾尔自治区,16,902,883,3,2020-09-04
上海市,52,913,854,7,2020-09-04
香港,314,4839,4431,94,2020-09-04
天津市,13,230,214,3,2020-09-04
香港,314,4838,4431,93,2020-09-03
内蒙古自治区,1,261,259,1,2020-09-03
广东省,15,1745,1722,8,2020-09-03
陕西省,8,371,360,3,2020-09-03
香港,336,4830,4401,93,2020-09-03
上海市,52,908,849,7,2020-09-03
四川省,22,655,630,3,2020-09-03
新疆维吾尔自治区,20,902,879,3,2020-09-03
广东省,16,1745,1721,8,2020-09-03
河北省,12,365,347,6,2020-09-03
天津市,12,229,214,3,2020-09-03
台湾,11,489,471,7,2020-09-03
香港,337,4830,4401,92,2020-09-02
香港,358,4830,4380,92,2020-09-02
陕西省,2,365,360,3,2020-09-02
辽宁省,2,263,259,2,2020-09-02
福建省,13,383,369,1,2020-09-02
江苏省,6,665,659,0,2020-09-02
四川省,24,653,626,3,2020-09-02
山东省,15,831,809,7,2020-09-02
上海市,59,908,842,7,2020-09-02
新疆维吾尔自治区,22,902,877,3,2020-09-02
广东省,13,1742,1721,8,2020-09-02
内蒙古自治区,2,261,258,1,2020-09-02
香港,352,4822,4380,90,2020-09-01
福建省,14,383,368,1,2020-09-01
山东省,16,831,808,7,2020-09-01
江苏省,7,665,658,0,2020-09-01
河北省,13,365,346,6,2020-09-01
四川省,25,652,624,3,2020-09-01
新疆维吾尔自治区,34,902,865,3,2020-09-01
广东省,11,1740,1721,8,2020-09-01
上海市,57,904,840,7,2020-09-01
内蒙古自治区,3,261,257,1,2020-09-01
上海市,56,903,840,7,2020-08-31
上海市,61,903,835,7,2020-08-31
香港,379,4810,4342,89,2020-08-31
陕西省,7,365,355,3,2020-08-31
天津市,13,229,213,3,2020-08-31
陕西省,9,365,353,3,2020-08-31
福建省,15,382,366,1,2020-08-31
广东省,11,1739,1720,8,2020-08-31
浙江省,9,1278,1268,1,2020-08-31
黑龙江省,0,948,935,13,2020-08-31
天津市,10,226,213,3,2020-08-31
新疆维吾尔自治区,49,902,850,3,2020-08-31
上海市,55,903,841,7,2020-08-31
广东省,12,1739,1719,8,2020-08-31
湖北省,0,68139,63627,4512,2020-08-31
山西省,2,203,201,0,2020-08-31
上海市,55,897,835,7,2020-08-30
香港,393,4801,4320,88,2020-08-30
福建省,13,380,366,1,2020-08-30
天津市,5,221,213,3,2020-08-30
四川省,27,652,622,3,2020-08-30
新疆维吾尔自治区,62,902,837,3,2020-08-30
山东省,17,831,807,7,2020-08-30
上海市,61,897,829,7,2020-08-30
广东省,12,1738,1718,8,2020-08-30
辽宁省,1,262,259,2,2020-08-30
香港,412,4786,4287,87,2020-08-30
台湾,19,488,462,7,2020-08-30
天津市,13,221,205,3,2020-08-29
香港,415,4786,4287,84,2020-08-29
福建省,11,378,366,1,2020-08-29
山东省,18,831,806,7,2020-08-29
新疆维吾尔自治区,74,902,825,3,2020-08-29
